MDRPY,MDRACTL,MDRCSNT,MDRFINAL,MDRRND,MDRVWL,MDRNSL,MDNLQDR,MDRTN,CTNPY,CTNACTL,CTNCSNT,CTNFINAL,CTNRND,CTNVWL,CTNNSL,CTNSTP,CTNTN,CHAR,FRQ,CMT
hun,hwen,h,wen,w,en,n,/,2,wan,wan,w,an,w,a,n,/,4,魂,1,
hun,hwen,h,wen,w,en,n,/,3,wan,wan,w,an,w,a,n,/,4,浑,2,
hun,hwen,h,wen,w,en,n,/,4,wan,wan,w,an,w,a,n,/,6,混,1,
huo,hwo,h,wo,w,o,/,/,2,wut,wut,w,ut,w,u,/,t,6,活,1,
huo,hwo,h,wo,w,o,/,/,3,fo,fo,f,o,/,o,/,/,2,火,1,
huo,hwo,h,wo,w,o,/,/,4,waat,waat,w,aat,w,aa,/,t,6,或,1,
huo,hwo,h,wo,w,o,/,/,4,fo,fo,f,o,/,o,/,/,3,货,1,
huo,hwo,h,wo,w,o,/,/,4,wot,wot,w,ot,w,o,/,t,6,获,1,
huo,hwo,h,wo,w,o,/,/,4,fot,fot,f,o,/,o,/,t,3,霍,3,
huo,hwo,h,wo,w,o,/,/,4,wo,wo,w,o,w,o,/,/,6,祸,2,
huo,hwo,h,wo,w,o,/,/,4,kut,kut,k,ut,/,u,/,t,3,豁,2,
ji,ji,j,i,/,i,/,/,1,gai,gai,g,ai,/,ai,/,/,1,鸡,1,
ji,ji,j,i,/,i,/,/,1,gei,gei,g,ei,/,ei,/,/,1,机,1,
ji,ji,j,i,/,i,/,/,1,zik,zik,z,ik,/,i,/,k,1,积,1,
ji,ji,j,i,/,i,/,/,1,git,git,g,it,/,i,/,t,1,击,1,
ji,ji,j,i,/,i,/,/,2,zap,zap,z,ap,/,a,/,p,6,集,1,
ji,ji,j,i,/,i,/,/,2,kap,kap,k,ap,/,a,/,p,1,级,1,
ji,ji,j,i,/,i,/,/,2,kap,kap,k,ap,/,a,/,p,6,及,1,
ji,ji,j,i,/,i,/,/,2,zik,zik,z,ik,/,i,/,k,1,即,1,
ji,ji,j,i,/,i,/,/,2,gik,gik,g,ik,/,i,/,k,6,极,1,
ji,ji,j,i,/,i,/,/,2,gap,gap,g,ap,/,a,/,p,1,急,1,
ji,ji,j,i,/,i,/,/,2,gat,gat,g,at,/,a,/,t,1,吉,1,
